""	"DejumbleFS"	"Original (HFS+)"
20 1246501 934657
40 1296968 1641851
60 2774183 2879332
80 3684081 3448374
100 3878179 4302140
120 4466063 4626289
140 5832020 5624360
160 6107159 5586603
180 6766432 7243213
200 7092338 6941743
